,Title,Author,Date,Tag,Medium,Hosted?,Link
1,12a: Neural Nets,MIT OpenCourseWare,20-Apr-16,,Video,Youtube,https://www.youtube.com/watch?v=uXt8qF2Zzfo
2,12b: Deep Neural Nets,MIT OpenCourseWare,20-Apr-16,,Video,Youtube,https://www.youtube.com/watch?v=VrMHA3yX_QI
3,2017-2018 Summer Boot Camp on Computational Social Science,"Tian Zheng and Raymond Hicks, Columbia University",2018,,Course Materials,Github,https://github.com/DS-BootCamp-DSI-Columbia/AY2017-2018-Summer-CSS
4,2018 Summer Institutes for Computational Social Science,"Chris Bail, Matthew Salganik",2018,,"Course materials (video, slides, code)",GitHub,https://compsocialscience.github.io/summer-institute/2018/teaching-learning-materials
5,A Beginner's Guide to Computational Social Science,Andrew Nolan Hall,2019,,Resource and reading List,Github,https://github.com/ohexel/comsocsci
6,a chapter from Natural Language Processing with Python,"Steven Bird, Ewan Klein and Edward Loper",Apr-19,,Book,personal website,http://www.nltk.org/book/ch01.html
7,Analysis of the UN General Debate Corpus from a computational social science perspective,Aflueckiger,2019,,Code and dataset,Github,https://github.com/aflueckiger/ungdc
8,At the Crossroads: Lessons and Challenges in Computational Social Science,"Javier Borge-Holthoefer, Yamir Moreno, Taha Yasseri",29-Aug-16,,Article,Journal,https://www.frontiersin.org/research-topics/3623/at-the-crossroads-lessons-and-challenges-in-computational-social-science#overview
9,Automating Open Science for Big Data,Merce Crosas et al.,2015,,Publication,University,https://gking.harvard.edu/publications/automating-open-science-big-data
10,Big data is not only about data: the two cultures of modelling,Sage - Giuseppe Alessandro Veltri,17-Apr-17,Methodological,Journal,Journal,http://journals.sagepub.com/doi/full/10.1177/2053951717703997
11,Big Data Methods for Social Science and Policy,University of Cambridge,,,Report,University,"https://www.publicpolicy.cam.ac.uk/pdf/ppsri-big-data-report
"
12,Big Data. Big Obstacles. ,Dalton Conley et al.,2-Feb-15,,Article,Journal,http://www.chronicle.com/article/Big-Data-Big-Obstacles/151421
13,Bit by Bit,Matt Salganick,27-Nov-17,,Book,Personal website,https://www.bitbybitbook.com/en/1st-ed/introduction/digital-age/
14,Bruce Sterling's SXSW 2017 Keynote: what should humans do?,Cory Doctorow,18-Mar-17,,Article/Audio,Web,http://boingboing.net/2017/03/18/ive-seen-the-future-baby-it-is.html
15,Citizen Science Practices for Computational Social Science Research,OpenScienceSociety,2016,,Article,Github,https://github.com/OpenScienceSociety/popup
16,Cloud Computing: Concepts and Applications,Krish Rastogi,2016,Business and Communication,Book,OER Commons,https://www.oercommons.org/authoring/6838-cloud-computing-concepts-and-applications
17,Companion repo for the EuroCSS 2018 workshop on Linguistic Temporal Trajectory Analysis,Bennet Kleinberg,2018,,Code and slides,Github,https://github.com/ben-aaron188/ltta_workshop
18,Computation for social science seminar code,,2018,,Code,Github,https://github.com/CullenBoldt/CSSproject
19,Computational Analysis of Social Science Research,"Professor Heather A. Haveman [University of California, Berkeley]",2019,,Code and project overview,Github,https://github.com/h2researchgroup/Computational-Analysis-For-Social-Science
20,"Computational Cognitive Science, Fall 2004",Joshua Tenenbaum,2004,,Course materials,MITopencourseware,https://www.oercommons.org/courses/9-66j-computational-cognitive-science-fall-2004
21,Computational Social Science,David Lazer - Science Mag,6-Feb-09,,Article,Journal,http://science.sciencemag.org/content/323/5915/721
22,Computational Social Science — Quo Vadis?,,2019,,Symposium,Github,https://uzhdag.github.io/css/
23,Computational Social Science (APAM E4990),"Jake Hofman, Columbia University ",2013,,Course Materials,Github,https://github.com/jhofman/css2013
24,"Computational Social Science (SOC 596), Fall 2016",Matthew Salganik,2016,,Course Slides,Github,https://github.com/msalganik/soc596_f2016
25,Computational Social Science Amsterdam,University of Amsterdam,2019,,,Github,https://cssamsterdam.github.io/ 
26,Computational Social Science at the University of Michigan,,2019,,Workshop/ CSS lab materials,Github,https://github.com/UM-CSS
27,Computational Social Science of Disasters: Opportunities and Challenges,,2019,,Article,ResearchGate,https://www.researchgate.net/publication/332731322_Computational_Social_Science_of_Disasters_Opportunities_and_Challenges
28,Computational Social Science Project SoSe 2018,Simon Schauß,2018,,Course Project,Github,https://github.com/sschauss/css
29,Computational Social Science tutorial - Minerva Schools at KGI course,Her Teoh,2019,,Partial course materials,Github,https://github.com/HerTeoh/computational_social_science
30,Computational Social Science workshop at European Conference on Complex Systems 2014,Paul Nulty,2014,,"Workshop materials (code, abstract, slides)",Github,https://github.com/pnulty/oiicss
31,Computational Social Science: Discovery and Prediction,R Michael Alvarez,7-Mar-16,Methodological,Book,Amazon,https://www.amazon.com/Computational-Social-Science-Prediction-Analytical/dp/1107518415
32,Computational Social Science: Exciting Progress and Future Directions,Duncan J. Watts,22-Jan-14,,Article,University,https://www.nae.edu/Publications/Bridge/106112/106118.aspx
33,Computational Social Science: Toward a Collaborative Future,Hanna Wallach,21-Feb-15,,Essay (PDF),Personal website,http://dirichlet.net/pdf/wallach15computational.pdf
34,Course Materials for Teaching R,Thomas Leeper,,,Course Material,Personal website,https://thomasleeper.com/Rcourse/   ; https://github.com/leeper/Rcourse
35,CSS Grad Workshops,David Masad,2013,,Course Materials,Github,https://github.com/dmasad/cssGradWorkshops
36,CSS orkshop hosted by the four Dutch technical universities,Vincent Traag,2017,,Workshop materials,Github,https://github.com/vtraag/4TU-CSS
37,CSS Reading List,Sean Fischer,,,Reading list,Github,https://github.com/sf585978/cssReadingList
38,CSS Tutorial Notebooks,University of Waterloo,2018,,Course Materials,Github,https://github.com/mmonzoor/computational_social_science_course_notebooks
39,CSS with Python,Damian Trilling,2019,,Book,Github,https://github.com/damian0604/bdaca/blob/master/book/bd-aca_book.pdf
40,"Cultures of Computing, Fall 2011",Stefan Helmreich,2011,,Course materials,MITopencourseware,https://www.oercommons.org/courses/21a-350j-the-anthropology-of-computing-fall-2004
41,Digital Methods Summer School 2019,"Erik Borra, University of Amsterdam",2019,,Summer School ,Wiki,https://wiki.digitalmethods.net/Dmi/SummerSchool2019
42,DoWhy: Python library that makes it easy to estimate causal effects,Amit Sharma,2018,,Code and blog,Github,https://github.com/microsoft/dowhy
43,Emerging practices and perspectives on Big Data analysis in economics ,"Sage - Linnet Taylor, Ralph Schroeder, Eric Meyer",1-Jul-14,,Journal,Journal,http://journals.sagepub.com/doi/full/10.1177/2053951714536877
44,Environmental Studies & Computer Science,"Chris Dubia, Joel Long",Jan 28 2016,,"Course materials (text, lessons, graphics)",OER Commons,https://arabic.oercommons.org/EN/authoring/4250-environmental-studies-computer-science
45,EU research 'still failing to include social sciences',David Matthews,3-Apr-17,,Article,Mag,https://www.timeshighereducation.com/news/eu-research-still-failing-to-include-social-sciences
46,Exploring Mars and Getting Back to Bayesics,Talking Machines and Jasper Snoek,11-Apr-19,,Podcast,Web,http://www.thetalkingmachines.com/
47,Gary King on Big Data Analysis,Social Science Bites,1-Mar-17,,Article,Web,http://www.socialsciencespace.com/2017/03/gary-king-on-big-data-analysis/
48,Georgia Tech Graduate Seminar 8803-CSS class,,,,Graduate Seminar,GitHub,https://github.com/jacobeisenstein/gt-css-class
49,GESIS – Leibniz Institute for the Social Sciences,GESIS,2019,,Repository,Github,https://github.com/gesiscss
50,GESIS Notebooks: Open Research Computing (ORC) Project,GESIS,,,collection of repositories,Web,https://notebooks.gesis.org/gallery/
51,ICDMSMA 2019 : International Conference on Data Mining and Social Media Analysis,,June 24-5 2019,,Conference,Web,https://waset.org/conference/2019/06/oslo/ICDMSMA
52,Implementation of various social dynamics models - Aalto University course,Darshan M.S,2016,,Partial Course Project/materials,Github,https://github.com/MSDarshan91/Computational-Social-Science
53,"Information, Communication and Society",Danah Boyd and Kate Crawford,10-May-12,,Article,University,https://people.cs.kuleuven.be/~bettina.berendt/teaching/ViennaDH15/boyd_crawford_2012.pdf
54,Intelligible Machine Learning Models for Healthcare,Microsoft - speaker: Rich Caruana,19-Jun-15,,Video,Web,https://www.microsoft.com/en-us/research/video/intelligible-machine-learning-models-for-healthcare/
55,Intro to Computational Social Science MS&E 231,"Sharad Goel, Stanford",,,Supplementary Course Materials,Github,https://github.com/5harad/css
56,Introduction to Computational Thinking and Data Science,"Prof. Eric Grimson, Prof. John Guttag and Dr. Ana Bell",2016,,"Course materials (video, text, lecture notes, assignments)",MITopencourseware,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-0002-introduction-to-computational-thinking-and-data-science-fall-2016/
57,Introduction to Computational Tools for Social Science,Rachel Bernhard,2018,,Course Materials,Github,https://github.com/ribernhard/PS239T
58,Introduction to Computational Tools for Social Science (PS239T) course,"Jae Yeon Kim, UC Berkeley",2019,,Course Materials,Github,https://github.com/jaeyk/PS239T
59,Is Bigger Always Better? Potential Biases of Big Data Derived from Social Network Sites,Sage - Eszter Hargittai,9-Apr-15,Methodological,Journal,Journal,http://journals.sagepub.com/doi/abs/10.1177/0002716215570866
60,Kellogg PhD Computational Social Science: Methods and Applications,Adam Pah,2018,,Course Materials,Github,https://github.com/adamrpah/KPHD_CSS
61,Laboratory for exploring Computational Social Science,Gregg Reynolds,2014,,Resource List,Github,https://github.com/mobileink/lab.compss
62,"Laboratory in Cognitive Science, Fall 2002",Pawan Sinha,2002,,Course materials,MITopencourseware,https://www.oercommons.org/courses/9-63-laboratory-in-cognitive-science-fall-2002
63,MA Computational Social Science,University of Chicago,2019,,Course Materials,Github,https://github.com/UC-MACSS
64,MACSS Computational Social Science Workshop,University of Chicago,2019,,Workshop materials,Github,https://github.com/uchicago-computation-workshop
65,Methods @ Manchester: Social Media for Data Analysis,Mike Thelwall,01- 05 July 2019,,Training Day,Web,https://www.ncrm.ac.uk/training/show.php?article=9827
